*.uuid,*.event,*.properties.$app_build,*.properties.$app_name,*.properties.$app_namespace,*.properties.$app_version,*.properties.$device_manufacturer,*.properties.$device_name,*.properties.$device_type,*.properties.$geoip_disable,*.properties.$is_emulator,*.properties.$is_identified,*.properties.$lib,*.properties.$lib_version,*.properties.$locale,*.properties.$os_name,*.properties.$os_version,*.properties.$process_person_profile,*.properties.$screen_height,*.properties.$screen_width,*.properties.$sent_at,*.properties.$session_id,*.properties.$timezone,*.properties.conflicts,*.properties.duration_ms,*.properties.outcome,*.properties.pulled,*.properties.pushed,*.properties.reason,*.properties.$os,*.properties.$has_recording,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.person_mode,event,person_display_name -- Person.display_name,person_display_name -- Person.id,person_display_name -- Person.distinct_id,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
01a066ce-2274-7706-9150-a10100135fa7,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:26:30.419Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,963,synced,0,0,poll,Android,False,2026-09-03 10:26:20.060000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:26:30.798000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:26:20.060000+00:00
01a066cd-373b-7c6e-a4f5-53a02391ca48,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:25:30.203Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,751,synced,0,0,poll,Android,False,2026-09-03 10:25:19.844000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:25:30.285000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:25:19.844000+00:00
01a066cc-4d03-75ff-94f8-b7c72e8dcd86,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:24:30.24Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,775,synced,0,0,poll,Android,False,2026-09-03 10:24:19.887000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:24:30.250000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:24:19.887000+00:00
01a066cb-6404-71d2-9c9f-e61b3ac8d634,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:23:30.594Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,1118,synced,0,0,poll,Android,False,2026-09-03 10:23:20.237000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:23:30.987000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:23:20.237000+00:00
01a066ca-7b92-70b1-b1b7-99a8b0ae7319,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:22:31.082Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,1658,synced,0,0,poll,Android,False,2026-09-03 10:22:20.673000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:22:31.650000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:22:20.673000+00:00
01a066c9-9122-7d64-8e8e-823cdae4b8f4,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:21:31.069Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,1641,synced,0,0,poll,Android,False,2026-09-03 10:21:20.662000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:21:30.783000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:21:20.662000+00:00
01a066c8-a35b-70d4-87f3-2a14b0cd293e,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:20:30.196Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,784,synced,0,0,poll,Android,False,2026-09-03 10:20:19.847000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:20:30.774000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:20:19.847000+00:00
01a066c7-ba28-70e6-b6a7-cd0d7ffc1f93,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:19:30.495Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,1075,synced,0,0,poll,Android,False,2026-09-03 10:19:20.213000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:19:30.288000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:19:20.213000+00:00
01a066c6-ced4-7375-a375-ab1ba2784feb,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:18:30.256Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,835,synced,0,0,poll,Android,False,2026-09-03 10:18:19.909000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:18:30.937000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:18:19.909000+00:00
01a066c5-e862-7166-927b-b2846f48d366,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:17:31.263Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,1807,synced,0,0,poll,Android,False,2026-09-03 10:17:20.965000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:17:31.238000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:17:20.965000+00:00
01a066c4-fd17-74e6-8798-a70cea2907b7,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:16:31.023Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,1638,synced,0,0,poll,Android,False,2026-09-03 10:16:20.617000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:16:31.494000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:16:20.617000+00:00
01a066c4-0f4f-7233-be76-a71c10c19939,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:15:30.155Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,718,synced,0,0,poll,Android,False,2026-09-03 10:15:19.806000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:15:30.788000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:15:19.806000+00:00
01a066c3-25a1-7afb-bb52-d757a8240b70,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:14:30.33Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,877,synced,0,0,poll,Android,False,2026-09-03 10:14:19.936000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:14:30.581000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:14:19.936000+00:00
01a066c2-3d50-778d-b8cf-35f9e58b8e59,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:13:30.859Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,1412,synced,0,0,poll,Android,False,2026-09-03 10:13:20.511000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:13:30.759000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:13:20.511000+00:00
01a066c1-50e9-7dcf-a602-478ef50078d6,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:12:30.338Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,781,synced,0,0,poll,Android,False,2026-09-03 10:12:19.943000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:12:30.376000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:12:19.943000+00:00
01a066c0-6d3a-7ec7-9bf6-d37a2299ce8d,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:11:29.612Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,774,synced,0,0,foreground,Android,False,2026-09-03 10:11:22.132000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:11:30.800000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:11:22.132000+00:00
01a066c0-6a20-7e33-b68a-9bc7db0d3c94,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T10:11:29.612Z,01a066c0-63b4-7b93-82b8-d7dbd1757d26,Europe/Kiev,0,1904,synced,0,0,foreground,Android,False,2026-09-03 10:11:21.338000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 10:11:30.781000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 10:11:21.338000+00:00
01a066a7-b82e-73f2-8fe5-ee0ed78579ab,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:44:30.019Z,01a066a7-ad2c-7118-b937-735db9789c17,Europe/Kiev,0,956,synced,0,0,foreground,Android,False,2026-09-03 09:44:22.616000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:44:29.941000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:44:22.616000+00:00
01a066a7-b459-7bc1-ae00-354e3bcaf329,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:44:30.019Z,01a066a7-ad2c-7118-b937-735db9789c17,Europe/Kiev,0,2062,synced,0,0,foreground,Android,False,2026-09-03 09:44:21.635000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:44:29.937000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:44:21.635000+00:00
01a066a6-400f-76b6-89ee-6f73c63df4ef,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:55.474Z,01a066a6-3bd8-74d1-92b2-a9d04e937ebd,Europe/Kiev,0,637,synced,0,0,foreground,Android,False,2026-09-03 09:42:46.187000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:55.602000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:46.187000+00:00
01a066a6-3d7e-70c6-bdc8-99e319980b97,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:55.474Z,01a066a6-3bd8-74d1-92b2-a9d04e937ebd,Europe/Kiev,0,769,synced,0,0,foreground,Android,False,2026-09-03 09:42:45.530000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:55.585000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:45.530000+00:00
01a066a6-2976-72f6-a31f-e8b09ce51cb6,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:45.056Z,01a066a6-2497-7c1a-8432-520f4bd62303,Europe/Kiev,0,611,synced,0,0,sign_in,Android,False,2026-09-03 09:42:40.551000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:45.729000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:40.551000+00:00
01a066a6-26ff-7538-bca5-98b1da05019f,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:45.056Z,01a066a6-2497-7c1a-8432-520f4bd62303,Europe/Kiev,0,852,synced,0,0,foreground,Android,False,2026-09-03 09:42:39.920000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:45.716000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:39.920000+00:00
